Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_udp_recv_gbps,Gbps,10,0.9006,0.9328,0.0879,9.77,0.6546,0.9437,2.48,97.52,8,0.926,0.9328,0.0172,1.86,0.13,99.87,2
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_udp_send_gbps,Gbps,10,0.9999,0.9999,0.0,0.0,0.9999,0.9999,-5.4,105.4,8,0.9999,0.9999,0.0,0.0,-5.4,105.4,0
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_udp_udp_gbps,Gbps,10,0.9999,0.9999,0.0,0.0,0.9999,0.9999,-5.4,105.4,8,0.9999,0.9999,0.0,0.0,-5.4,105.4,0
Ubuntu 24.04 LTS,LXC,Container,kernel_compile,cpu_percent,percent,10,385.9,386.0,0.3162,0.08,385.0,386.0,0.26,99.74,8,386.0,386.0,0.0,0.0,0.26,99.74,1
Ubuntu 24.04 LTS,LXC,Container,kernel_compile,elapsed_time,seconds,10,385.254,385.285,0.4882,0.13,384.49,386.24,-0.29,99.71,8,385.2262,385.285,0.2886,0.07,-0.27,99.73,1
Ubuntu 24.04 LTS,LXC,Container,kernel_compile,involuntary_ctx_switches,count,10,140042.1,139257.5,4512.6333,3.22,136283.0,151973.0,-579.61,679.61,8,139020.625,139257.5,1623.4988,1.17,-574.33,674.33,1
Ubuntu 24.04 LTS,LXC,Container,kernel_compile,major_page_faults,count,10,31.4,30.5,7.3817,23.51,19.0,45.0,-5.72,105.72,8,31.25,30.5,4.6522,14.89,-13.12,113.12,1
Ubuntu 24.04 LTS,LXC,Container,kernel_compile,voluntary_ctx_switches,count,10,85621.8,85651.5,210.9164,0.25,85300.0,85900.0,-1.51,101.51,8,85627.25,85651.5,176.9518,0.21,-1.52,101.52,0
Ubuntu 24.04 LTS,LXC,Container,mbw,mbw_dumb_bandwidth,MiB/s,10,10237.9975,10211.775,94.1844,0.92,10127.383,10431.098,-0.01,100.01,8,10227.6868,10211.775,64.8761,0.63,0.03,99.97,2
Ubuntu 24.04 LTS,LXC,Container,mbw,mbw_mcblock_bandwidth,MiB/s,10,18117.5369,18090.6665,359.3974,1.98,17554.446,18669.37,0.65,99.35,8,18118.9441,18090.6665,277.9751,1.53,0.53,99.47,0
Ubuntu 24.04 LTS,LXC,Container,mbw,mbw_memcpy_bandwidth,MiB/s,10,6459.6527,6467.424,26.0694,0.4,6389.521,6478.241,-0.14,100.14,8,6466.0956,6467.424,8.6226,0.13,-0.14,100.14,1
Ubuntu 24.04 LTS,LXC,Container,openssl,aes256gcm_16b_throughput,MB/s,10,331.362,331.575,0.462,0.14,330.39,331.76,0.03,99.97,8,331.4338,331.575,0.333,0.1,0.02,99.98,2
Ubuntu 24.04 LTS,LXC,Container,openssl,aes256gcm_16k_throughput,MB/s,10,3065.706,3065.715,1.389,0.05,3063.37,3067.37,-0.01,100.01,8,3065.79,3065.715,1.139,0.04,-0.01,100.01,2
Ubuntu 24.04 LTS,LXC,Container,openssl,rsa2048_sign_per_sec,ops/s,10,1949.31,1949.5,1.8095,0.09,1946.7,1952.0,0.02,99.98,8,1949.3,1949.5,1.4842,0.08,0.03,99.97,0
Ubuntu 24.04 LTS,LXC,Container,openssl,rsa2048_verify_per_sec,ops/s,10,43223.11,43205.35,240.3099,0.56,42669.7,43497.7,0.2,99.8,8,43257.9625,43205.35,135.4146,0.31,0.1,99.9,1
Ubuntu 24.04 LTS,LXC,Container,stream,stream_add_bandwidth,MB/s,10,15450.76,15468.15,79.2421,0.51,15321.7,15589.4,-0.48,100.48,8,15449.5625,15468.15,54.2808,0.35,-0.44,100.44,0
Ubuntu 24.04 LTS,LXC,Container,stream,stream_copy_bandwidth,MB/s,10,21394.23,21370.4,130.2418,0.61,21180.7,21609.7,-1.0,101.0,8,21393.9875,21370.4,93.0771,0.44,-1.04,101.04,0
Ubuntu 24.04 LTS,LXC,Container,stream,stream_scale_bandwidth,MB/s,10,13661.7,13659.1,54.1503,0.4,13563.9,13728.0,-0.42,100.42,8,13665.6375,13659.1,41.9281,0.31,-0.48,100.48,1
Ubuntu 24.04 LTS,LXC,Container,stream,stream_triad_bandwidth,MB/s,10,15333.44,15346.25,58.2821,0.38,15240.1,15410.3,-0.5,100.5,8,15335.5,15346.25,47.6857,0.31,-0.46,100.46,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,cpu_bogo_ops,count,10,729037.4,725524.5,9409.8549,1.29,715098.0,742589.0,2.28,97.72,8,729085.875,725524.5,7736.1562,1.06,2.27,97.73,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1520.121,1512.775,19.6414,1.29,1491.07,1548.43,2.2,97.8,8,1520.2137,1512.775,16.1539,1.06,2.19,97.81,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,cpu_bogo_per_sec_real,ops/s,10,6075.236,6046.0,78.3999,1.29,5959.09,6188.1,2.28,97.72,8,6075.6462,6046.0,64.4641,1.06,2.27,97.73,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,cpu_sys_time,seconds,10,0.022,0.02,0.0079,35.86,0.01,0.04,83.33,183.33,8,0.0213,0.02,0.0035,16.64,70.0,170.0,3
Ubuntu 24.04 LTS,LXC,Container,stress_ng,cpu_usr_time,seconds,10,479.565,479.56,0.0127,0.0,479.54,479.58,-0.09,99.91,8,479.5662,479.56,0.0092,0.0,-0.08,99.92,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,switch_bogo_ops,count,10,112535686.9,112367641.5,1042020.7748,0.93,110348087.0,114267869.0,-0.85,100.85,8,112592614.125,112367641.5,529189.6546,0.47,-0.99,100.99,1
Ubuntu 24.04 LTS,LXC,Container,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,234637.09,234282.53,2174.7499,0.93,230070.18,238248.64,-0.92,100.92,8,234756.51,234282.53,1105.298,0.47,-1.06,101.06,1
Ubuntu 24.04 LTS,LXC,Container,stress_ng,switch_bogo_per_sec_real,ops/s,10,937795.457,936395.17,8683.4571,0.93,919565.48,952230.18,-0.85,100.85,8,938269.8638,936395.17,4409.8601,0.47,-0.99,100.99,1
Ubuntu 24.04 LTS,LXC,Container,stress_ng,switch_sys_time,seconds,10,408.359,408.375,0.4597,0.11,407.51,408.99,-0.26,99.74,8,408.3863,408.375,0.3332,0.08,-0.25,99.75,0
Ubuntu 24.04 LTS,LXC,Container,stress_ng,switch_usr_time,seconds,10,71.258,71.25,0.455,0.64,70.64,72.1,1.0,101.0,8,71.23,71.25,0.3309,0.46,0.96,100.96,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4900.722,4909.85,28.9592,0.59,4818.32,4910.55,0.24,99.76,8,4909.7937,4909.85,0.618,0.01,0.05,99.95,1
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.812,0.81,0.0063,0.78,0.81,0.83,0.25,100.25,8,0.81,0.81,0.0,0.0,0.0,100.0,1
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_multi_latency_max,ms,10,10.012,9.095,3.303,32.99,7.64,18.83,735.03,835.03,8,9.2063,9.095,1.1718,12.73,906.15,1006.15,2
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.81,0.81,0.0,0.0,0.81,0.81,0.0,100.0,8,0.81,0.81,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1292.335,1292.205,0.606,0.05,1291.54,1293.29,0.02,99.98,8,1292.315,1292.205,0.5012,0.04,0.02,99.98,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_single_latency_avg,ms,10,0.77,0.77,0.0,0.0,0.77,0.77,0.0,100.0,8,0.77,0.77,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_single_latency_max,ms,10,2.813,2.945,0.3489,12.4,2.24,3.22,204.44,304.44,8,2.8338,2.945,0.2923,10.31,210.97,310.97,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_cpu,cpu_single_latency_p95,ms,10,0.77,0.77,0.0,0.0,0.77,0.77,0.0,100.0,8,0.77,0.77,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_memory,mem_read_bandwidth,MiB/s,10,32200.318,32256.965,182.778,0.57,31981.04,32505.94,0.08,99.92,8,32189.525,32256.965,150.3571,0.47,0.34,99.66,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_memory,mem_read_ops_per_sec,ops/s,10,32973126.88,33031132.08,187163.4607,0.57,32748589.81,33286079.1,0.08,99.92,8,32962074.9863,33031132.08,153965.8156,0.47,0.34,99.66,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_memory,mem_write_bandwidth,MiB/s,10,12753.65,12791.47,98.44,0.77,12612.28,12867.37,0.05,99.95,8,12757.1063,12791.47,87.9939,0.69,0.07,99.93,0
Ubuntu 24.04 LTS,LXC,Container,sysbench_memory,mem_write_ops_per_sec,ops/s,10,13059739.884,13098468.745,100802.8381,0.77,12914975.09,13176189.52,0.05,99.95,8,13063279.2788,13098468.745,90105.7535,0.69,0.07,99.93,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,7zip,total_rating,MIPS,10,24080.5,24061.5,194.5132,0.81,23742.0,24447.0,-25.47,125.47,8,24077.0,24061.5,114.3403,0.47,-25.4,125.4,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,89.379,89.415,0.4492,0.5,88.81,89.92,3.25,96.75,8,89.3825,89.415,0.414,0.46,3.28,96.72,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.299,2.23,0.399,17.36,1.78,3.07,-8.09,108.09,8,2.2675,2.23,0.2832,12.49,-6.96,106.96,4
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,3.122,3.035,0.8059,25.81,2.3,5.15,-27.38,127.38,8,2.9712,3.035,0.3536,11.9,-21.4,121.4,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,2.561,2.575,0.3253,12.7,2.11,2.95,-18.9,118.9,8,2.5688,2.575,0.2921,11.37,-19.13,119.13,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.034,25.04,0.0126,0.05,25.02,25.05,-0.13,100.13,8,25.0337,25.04,0.0119,0.05,-0.13,100.13,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.071,0.08,0.0247,34.79,0.03,0.1,222.73,322.73,8,0.0725,0.08,0.0205,28.32,222.22,322.22,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,2.364,2.21,0.4141,17.52,1.95,3.33,8.16,91.84,8,2.295,2.21,0.2393,10.43,12.82,87.18,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,39.924,39.955,0.3116,0.78,39.56,40.42,-2.55,102.55,8,39.9075,39.955,0.2654,0.66,-1.1,101.1,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,11.855,11.97,2.6757,22.57,7.24,15.48,-590.45,690.45,8,11.9787,11.97,2.0658,17.25,-612.49,712.49,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,10.217,10.255,1.1315,11.07,8.48,12.39,-53.04,153.04,8,10.1625,10.255,0.7329,7.21,-50.58,150.58,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.0,25.035,0.208,0.83,24.66,25.21,-0.23,100.23,8,25.0162,25.035,0.1803,0.72,-0.29,100.29,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.013,25.02,0.0206,0.08,24.97,25.03,-0.04,100.04,8,25.0162,25.02,0.0151,0.06,-0.05,100.05,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.03,25.03,0.0189,0.08,25.0,25.06,-0.14,100.14,8,25.03,25.03,0.0141,0.06,-0.15,100.15,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.079,25.085,0.1446,0.58,24.78,25.26,-0.59,100.59,8,25.0938,25.085,0.0958,0.38,-0.72,100.72,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.925,99.93,0.0237,0.02,99.86,99.94,0.06,99.94,8,99.9313,99.93,0.0064,0.01,0.05,99.95,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.98,99.98,0.0,0.0,99.98,99.98,-0.0,100.0,8,99.98,99.98,0.0,0.0,-0.0,100.0,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.988,99.99,0.0042,0.0,99.98,99.99,0.0,100.0,8,99.9887,99.99,0.0035,0.0,0.0,100.0,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.033,25.04,0.0095,0.04,25.02,25.04,-0.12,100.12,8,25.0337,25.04,0.0092,0.04,-0.12,100.12,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.564,97.835,0.8476,0.87,95.33,98.08,-0.14,100.14,8,97.7788,97.835,0.3465,0.35,-0.35,100.35,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.535,96.56,0.2715,0.28,96.2,96.93,2.2,97.8,8,96.5275,96.56,0.2375,0.25,2.24,97.76,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,dd,dd_read_throughput,MB/s,10,314.4,304.0,21.9859,6.99,294.0,357.0,29.19,70.81,8,311.625,304.0,17.1459,5.5,30.13,69.87,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,dd,dd_write_throughput,MB/s,10,298.5,296.5,17.8963,6.0,270.0,331.0,29.28,70.72,8,298.0,296.5,12.0238,4.03,29.59,70.41,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_bw,MB/s,10,16.204,16.54,1.0783,6.65,13.65,17.28,28.78,71.22,8,16.3888,16.54,0.5988,3.65,28.02,71.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_mean_us,us,10,203.7885,199.687,11.7875,5.78,192.535,232.681,29.57,129.57,8,201.5836,199.687,5.9786,2.97,28.28,128.28,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,2185.6256,2179.072,13.8162,0.63,2179.072,2211.84,0.15,100.15,8,2183.168,2179.072,11.5852,0.53,0.19,100.19,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_p99_us,us,10,707.7888,700.416,15.6627,2.21,692.224,733.184,18.52,118.52,8,706.56,700.416,13.6728,1.94,18.35,118.35,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_iops,iops,10,4148.553,4234.79,275.9348,6.65,3495.31,4424.89,28.77,71.23,8,4195.6663,4234.79,153.2572,3.65,28.02,71.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_bw,MB/s,10,6.955,7.1,0.4598,6.61,5.87,7.41,28.9,71.1,8,7.0337,7.1,0.2588,3.68,28.15,71.85,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_mean_us,us,10,84.8467,81.4925,13.2882,15.66,74.426,117.684,172.36,272.36,8,82.0446,81.4925,6.9642,8.49,163.38,263.38,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,611.1232,610.304,12.4837,2.04,593.92,634.88,322.66,422.66,8,610.304,610.304,8.7576,1.43,324.96,424.96,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_p99_us,us,10,483.5328,483.328,31.0512,6.42,440.32,552.96,562.04,662.04,8,480.256,483.328,16.4933,3.43,553.66,653.66,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_iops,iops,10,1780.933,1817.555,117.6552,6.61,1502.99,1898.15,28.89,71.11,8,1801.0238,1817.555,65.8608,3.66,28.15,71.85,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_bw,MB/s,10,10.756,11.195,1.845,17.15,6.85,12.56,42.44,57.56,8,11.0188,11.195,1.2857,11.67,41.02,58.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_mean_us,us,10,253.4493,240.48,38.1324,15.05,222.015,345.001,43.57,143.57,8,245.9346,240.48,21.5974,8.78,39.28,139.28,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_p99_9_us,us,10,2280.6528,2277.376,10.3622,0.45,2277.376,2310.144,0.43,100.43,8,2277.376,2277.376,0.0,0.0,0.18,100.18,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_p99_us,us,10,1420.4928,1449.984,86.9708,6.12,1204.224,1499.136,-10.34,89.66,8,1437.696,1449.984,42.6793,2.97,-9.3,90.7,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_iops,iops,10,2753.6,2866.16,472.4026,17.16,1753.02,3214.71,42.44,57.56,8,2821.0338,2866.16,329.1366,11.67,41.02,58.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_bw,MB/s,10,10.746,11.18,1.8376,17.1,6.84,12.54,42.51,57.49,8,11.01,11.18,1.2738,11.57,41.08,58.92,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_mean_us,us,10,117.9147,104.2385,41.2955,35.02,84.873,216.873,279.86,379.86,8,109.6751,104.2385,23.6651,21.58,253.7,353.7,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_p99_9_us,us,10,620.1344,618.496,26.1346,4.21,593.92,684.032,352.45,452.45,8,615.424,618.496,13.0907,2.13,350.61,450.61,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_p99_us,us,10,525.1072,522.24,38.8844,7.41,473.088,593.92,661.96,761.96,8,523.008,522.24,29.5962,5.66,658.42,758.42,0
